candidate_id,date,variable,p10,p25,median,p75,p90,n
at_least_240m,2006-07-01,permits units SA,201607.0,201607.0,201607.0,201607.0,201607.0,123
at_least_240m,2006-08-01,permits units SA,0.734279446931378,10.033347388450665,44.0587422717965,133.73493374129202,301.00363764986895,123
at_least_240m,2006-09-01,permits units SA,201608.0,201608.0,201608.0,201608.0,201608.0,123
at_least_240m,2006-10-01,permits units SA,1.452015891018074,11.3408123894937,55.1506002680096,145.14096520725252,278.79411837473555,123
at_least_240m,2006-11-01,permits units SA,201609.0,201609.0,201609.0,201609.0,201609.0,123
at_least_240m,2006-12-01,permits units SA,1.11799304653192,12.95406184068065,46.7100668969712,154.160805555527,288.5289783037564,123
at_least_240m,2007-01-01,permits units SA,201610.0,201610.0,201610.0,201610.0,201610.0,123
at_least_240m,2007-02-01,permits units SA,0.9927758555536338,11.09341268325435,47.1733560021492,149.84368964713002,256.662241027522,123
at_least_240m,2007-03-01,permits units SA,201611.0,201611.0,201611.0,201611.0,201611.0,123
at_least_240m,2007-04-01,permits units SA,2.9326041821999804,9.883951215181096,55.0011767478908,145.41597244220299,274.810110341488,123
at_least_240m,2007-05-01,permits units SA,201612.0,201612.0,201612.0,201612.0,201612.0,123
at_least_240m,2007-06-01,permits units SA,1.1595767004070963,13.4197701347498,54.7192321180668,145.86406502836599,289.27096914729896,123
at_least_240m,2007-07-01,permits units SA,201701.0,201701.0,201701.0,201701.0,201701.0,123
at_least_240m,2007-08-01,permits units SA,1.7775422609783282,14.789416828329049,57.423906495044,128.299239488581,282.11872000557173,123
at_least_240m,2007-09-01,permits units SA,201702.0,201702.0,201702.0,201702.0,201702.0,123
at_least_240m,2007-10-01,permits units SA,3.599869773000111,13.7974447971371,50.1452385400157,138.195372794136,252.4855881583698,123
at_least_240m,2007-11-01,permits units SA,201703.0,201703.0,201703.0,201703.0,201703.0,123
at_least_240m,2007-12-01,permits units SA,1.4109573709541943,12.0957337334128,54.8715215950791,145.93084687289502,292.4655085736054,123
at_least_240m,2008-01-01,permits units SA,201704.0,201704.0,201704.0,201704.0,201704.0,123
at_least_240m,2008-02-01,permits units SA,2.197895345919838,12.65414591055455,53.8123142323521,153.2996505744935,267.09511979599404,123
at_least_240m,2008-03-01,permits units SA,201705.0,201705.0,201705.0,201705.0,201705.0,123
at_least_240m,2008-04-01,permits units SA,1.0341575082910275,10.254411529691069,49.451758050754,157.74810417777002,264.50358537607156,123
at_least_240m,2008-05-01,permits units SA,201706.0,201706.0,201706.0,201706.0,201706.0,123
at_least_240m,2008-06-01,permits units SA,0.8076521982766947,9.81710996514874,54.6547144024964,161.981274735712,313.8165913896832,123
at_least_240m,2008-07-01,permits units SA,201707.0,201707.0,201707.0,201707.0,201707.0,123
at_least_240m,2008-08-01,permits units SA,1.0015677738361521,12.000711795977299,49.5218307421606,139.3317204317385,265.3356112663902,123
at_least_240m,2008-09-01,permits units SA,201708.0,201708.0,201708.0,201708.0,201708.0,123
at_least_240m,2008-10-01,permits units SA,0.9715020754599697,10.96254762593785,49.267450548307,155.88065817535,289.21556978956744,123
at_least_240m,2008-11-01,permits units SA,201709.0,201709.0,201709.0,201709.0,201709.0,123
at_least_240m,2008-12-01,permits units SA,1.302651621333288,12.2394170982943,54.0006954855082,138.444238920066,268.53758499830235,123
at_least_240m,2009-01-01,permits units SA,201710.0,201710.0,201710.0,201710.0,201710.0,123
at_least_240m,2009-02-01,permits units SA,1.2879233880273484,9.487321732445444,49.9543471243927,159.6605839083755,316.61536426414136,123
at_least_240m,2009-03-01,permits units SA,201711.0,201711.0,201711.0,201711.0,201711.0,123
at_least_240m,2009-04-01,permits units SA,1.3916874086389424,12.64182160121385,49.3048641157097,139.202496260925,263.0226981980792,123
at_least_240m,2009-05-01,permits units SA,201712.0,201712.0,201712.0,201712.0,201712.0,123
at_least_240m,2009-06-01,permits units SA,2.9163948841334704,13.458955099363699,48.7070478467695,151.719194691614,274.253529553629,123
at_least_240m,2009-07-01,permits units SA,201801.0,201801.0,201801.0,201801.0,201801.0,123
at_least_240m,2009-08-01,permits units SA,1.8276241303083922,10.778087729984449,52.1815482196847,146.004684578066,269.990463029048,123
at_least_240m,2009-09-01,permits units SA,201802.0,201802.0,201802.0,201802.0,201802.0,123
at_least_240m,2009-10-01,permits units SA,2.8735993905843324,15.4072509564441,55.7667206578085,170.614546994163,333.42558698383016,123
at_least_240m,2009-11-01,permits units SA,201803.0,201803.0,201803.0,201803.0,201803.0,123
at_least_240m,2009-12-01,permits units SA,3.0743150966115795,11.8545043174814,63.2583102911009,152.45207946386648,293.68753029437477,123
at_least_240m,2010-01-01,permits units SA,201804.0,201804.0,201804.0,201804.0,201804.0,123
at_least_240m,2010-02-01,permits units SA,1.7446380360538343,13.16894828377595,49.0374188627464,146.160131499726,319.04470481178845,123
at_least_240m,2010-03-01,permits units SA,201805.0,201805.0,201805.0,201805.0,201805.0,123
at_least_240m,2010-04-01,permits units SA,2.221292278499012,11.795553924916401,59.3815243996819,165.737861733686,338.8505040756749,123
at_least_240m,2010-05-01,permits units SA,201806.0,201806.0,201806.0,201806.0,201806.0,123
at_least_240m,2010-06-01,permits units SA,1.42891933803132,9.957445245230168,47.851949658633,148.671164892716,301.8403885780499,123
at_least_240m,2010-07-01,permits units SA,201807.0,201807.0,201807.0,201807.0,201807.0,123
at_least_240m,2010-08-01,permits units SA,1.2919009935855632,10.96893740229715,51.738597532598,163.6102210672955,269.6146428509944,123
at_least_240m,2010-09-01,permits units SA,201808.0,201808.0,201808.0,201808.0,201808.0,123
at_least_240m,2010-10-01,permits units SA,2.7721522233843845,11.91789180177565,55.80634301576,166.7433570288515,328.9043078950675,123
at_least_240m,2010-11-01,permits units SA,201809.0,201809.0,201809.0,201809.0,201809.0,123
at_least_240m,2010-12-01,permits units SA,2.57330889318893,14.2608243060469,54.5143564667082,148.0235641108805,305.98398563451815,123
at_least_240m,2011-01-01,permits units SA,201810.0,201810.0,201810.0,201810.0,201810.0,123
at_least_240m,2011-02-01,permits units SA,1.4148092127997425,10.70216179188205,56.5159333867617,168.9695664602065,307.4767849233242,123
