candidate_id,date,variable,p10,p25,median,p75,p90,n
at_least_180m,2011-05-01,employment thousands SA,44.660000000000004,56.125,79.7,152.29999999999998,302.75000000000045,174
at_least_180m,2011-06-01,employment thousands SA,44.68000000000001,56.300000000000004,79.35,152.64999999999998,303.9300000000004,174
at_least_180m,2011-07-01,employment thousands SA,45.07,56.72500000000001,80.2,152.875,304.0600000000004,174
at_least_180m,2011-08-01,employment thousands SA,44.900000000000006,57.0,79.75,152.72500000000002,303.5000000000004,174
at_least_180m,2011-09-01,employment thousands SA,45.03,57.025,79.75,153.125,303.9900000000004,174
at_least_180m,2011-10-01,employment thousands SA,44.910000000000004,56.849999999999994,79.9,153.4,302.86000000000035,174
at_least_180m,2011-11-01,employment thousands SA,44.92,56.75000000000001,79.94999999999999,153.5,302.9600000000004,174
at_least_180m,2011-12-01,employment thousands SA,44.82000000000001,56.824999999999996,80.05,153.475,303.3900000000003,174
at_least_180m,2012-01-01,employment thousands SA,44.92,57.1,80.5,153.85000000000002,304.63000000000034,174
at_least_180m,2012-02-01,employment thousands SA,45.08,57.025,81.15,154.67499999999998,304.24000000000035,174
at_least_180m,2012-03-01,employment thousands SA,44.85,57.2,81.85,155.22500000000002,304.9200000000003,174
at_least_180m,2012-04-01,employment thousands SA,45.2,56.849999999999994,82.4,155.875,304.00000000000034,174
at_least_180m,2012-05-01,employment thousands SA,45.26,56.87499999999999,82.30000000000001,155.875,305.06000000000034,174
at_least_180m,2012-06-01,employment thousands SA,45.33,56.974999999999994,82.55000000000001,156.3,305.76000000000033,174
at_least_180m,2012-07-01,employment thousands SA,45.16,56.300000000000004,82.8,156.025,305.1600000000003,174
at_least_180m,2012-08-01,employment thousands SA,45.22,56.65,82.5,156.525,305.6400000000003,174
at_least_180m,2012-09-01,employment thousands SA,45.19,56.7,82.95,156.825,306.04000000000036,174
at_least_180m,2012-10-01,employment thousands SA,45.22,56.6,83.0,156.9,305.9200000000003,174
at_least_180m,2012-11-01,employment thousands SA,45.55,56.775000000000006,83.25,156.77499999999998,305.3800000000003,174
at_least_180m,2012-12-01,employment thousands SA,45.62,56.849999999999994,83.35,157.35,305.87000000000035,174
at_least_180m,2013-01-01,employment thousands SA,45.910000000000004,56.725,82.7,158.2,306.18000000000035,174
at_least_180m,2013-02-01,employment thousands SA,46.11,56.925,83.45,158.925,306.3500000000003,174
at_least_180m,2013-03-01,employment thousands SA,45.870000000000005,57.125,83.15,160.25,307.0300000000003,174
at_least_180m,2013-04-01,employment thousands SA,45.88,56.9,82.7,160.10000000000002,306.0300000000003,174
at_least_180m,2013-05-01,employment thousands SA,46.19,56.775000000000006,83.15,160.55,307.02000000000027,174
at_least_180m,2013-06-01,employment thousands SA,46.5,56.75,83.5,160.125,306.1300000000003,174
at_least_180m,2013-07-01,employment thousands SA,46.49,56.650000000000006,82.94999999999999,160.14999999999998,306.3700000000003,174
at_least_180m,2013-08-01,employment thousands SA,46.4,56.7,83.4,160.425,306.27000000000027,174
at_least_180m,2013-09-01,employment thousands SA,46.29,57.0,83.7,160.875,307.7100000000002,174
at_least_180m,2013-10-01,employment thousands SA,46.959999999999994,57.1,83.85,161.225,307.90000000000026,174
at_least_180m,2013-11-01,employment thousands SA,46.82000000000001,57.22500000000001,83.8,161.425,308.7000000000002,174
at_least_180m,2013-12-01,employment thousands SA,46.81,57.4,83.85,161.725,308.46000000000026,174
at_least_180m,2014-01-01,employment thousands SA,46.660000000000004,57.5,84.2,161.65,307.30000000000024,174
at_least_180m,2014-02-01,employment thousands SA,46.46,57.1,83.5,162.25,308.1900000000003,174
at_least_180m,2014-03-01,employment thousands SA,46.7,57.150000000000006,83.80000000000001,162.625,307.92000000000024,174
at_least_180m,2014-04-01,employment thousands SA,46.45,57.324999999999996,84.35,163.97500000000002,308.36000000000024,174
at_least_180m,2014-05-01,employment thousands SA,46.86,57.449999999999996,84.1,164.6,308.38000000000017,174
at_least_180m,2014-06-01,employment thousands SA,47.0,57.6,84.4,165.85,308.39000000000027,174
at_least_180m,2014-07-01,employment thousands SA,47.0,57.525,84.44999999999999,167.02499999999998,308.22000000000025,174
at_least_180m,2014-08-01,employment thousands SA,46.92999999999999,57.675000000000004,84.75,166.875,308.68000000000023,174
at_least_180m,2014-09-01,employment thousands SA,46.81,57.725,84.8,167.5,309.1500000000002,174
at_least_180m,2014-10-01,employment thousands SA,46.64,57.425000000000004,84.6,167.52499999999998,309.1400000000002,174
at_least_180m,2014-11-01,employment thousands SA,46.92999999999999,57.55,84.80000000000001,167.7,309.0800000000002,174
at_least_180m,2014-12-01,employment thousands SA,46.92999999999999,57.39999999999999,84.94999999999999,168.57500000000002,309.2000000000002,174
at_least_180m,2015-01-01,employment thousands SA,47.3,57.375,85.15,169.09999999999997,309.3600000000002,174
at_least_180m,2015-02-01,employment thousands SA,47.019999999999996,57.599999999999994,85.25,169.39999999999998,309.2400000000002,174
at_least_180m,2015-03-01,employment thousands SA,47.059999999999995,57.375,85.5,169.825,309.6700000000002,174
at_least_180m,2015-04-01,employment thousands SA,47.13,57.599999999999994,85.8,169.37500000000003,310.4300000000002,174
