DGP,target,T,N,true_value,mean_estimate,bias,rmse,se_type,mean_se,empirical_size,size_mcse,coverage,coverage_mcse,replications
DGP 1,lag entry,50,50,0.46354890760020495,0.32615545125231493,-0.13739345634789005,4.160820729777564,diagonal/white,0.4469697793620787,0.064,0.007739767438366608,0.936,0.007739767438366605,1000
DGP 1,lag group mean,50,50,0.4657211760172365,0.2867193097605652,-0.1790018662566713,5.123626964540528,diagonal/white,0.3846765512121485,0.055,0.00720936890441875,0.945,0.007209368904418752,1000
DGP 1,lag full mean,50,50,0.46555958622732846,0.2996714452074609,-0.16588814101986765,4.7250081065871505,diagonal/white,0.3697102050274655,0.058,0.007391616873188166,0.942,0.007391616873188169,1000
DGP 1,lag contrast,50,50,0.00032317957981614653,-0.025907609345777183,-0.02623078892559333,0.8098901341832918,diagonal/white,0.09690677788560652,0.067,0.007906389820898032,0.933,0.007906389820898028,1000
DGP 1,covariate entry,50,50,0.5879390753891719,0.4435958732312522,-0.14434320215791976,1.2938575141420927,diagonal/white,0.7112171594413995,0.06,0.007509993342207435,0.94,0.007509993342207438,1000
DGP 1,covariate group mean,50,50,0.590477609534504,0.4418895595045959,-0.14858805002990816,1.0266042750436728,diagonal/white,0.4609025128002572,0.051,0.00695693898205238,0.949,0.006956938982052382,1000
DGP 1,covariate full mean,50,50,0.5916198895289297,0.4499115996075393,-0.14170828992139042,1.0096745333870594,diagonal/white,0.4493390797225937,0.051,0.00695693898205238,0.949,0.006956938982052382,1000
DGP 1,covariate contrast,50,50,-0.00228455998885139,-0.016043029714259312,-0.013758469725407925,0.24922254458977183,diagonal/white,0.18337834508634984,0.063,0.007683163410991596,0.937,0.007683163410991592,1000
DGP 1,lag entry,100,100,0.44779930015238545,0.44792098196009056,0.00012168180770504966,0.13153911971038196,diagonal/white,0.1378603198473358,0.052,0.007021111023192838,0.948,0.007021111023192843,1000
DGP 1,lag group mean,100,100,0.44769264558248334,0.44942416784455297,0.001731522262069629,0.09844241062415598,diagonal/white,0.1021888842737705,0.047,0.006692607862410586,0.953,0.00669260786241059,1000
DGP 1,lag full mean,100,100,0.44769918240444706,0.4499781824871454,0.0022790000826983124,0.09761407987940299,diagonal/white,0.1017968707086337,0.049,0.006826346021115542,0.951,0.006826346021115546,1000
DGP 1,lag contrast,100,100,-1.3073643927447185e-05,-0.0011080265850804416,-0.001094952941152995,0.017595929496378872,diagonal/white,0.019012551068678215,0.029,0.005306505441436953,0.971,0.005306505441436956,1000
DGP 1,covariate entry,100,100,0.6015941343065296,0.5871857687937401,-0.014408365512789572,0.24666208401036632,diagonal/white,0.25569392430286003,0.05,0.006892024376045111,0.95,0.006892024376045114,1000
DGP 1,covariate group mean,100,100,0.5982737136410287,0.5871829779281819,-0.011090735712846782,0.16172156571566682,diagonal/white,0.16651134160948972,0.04,0.0061967733539318665,0.96,0.00619677335393187,1000
DGP 1,covariate full mean,100,100,0.598269695515884,0.5868746516000649,-0.011395043915819194,0.16040267437986078,diagonal/white,0.16518299958212004,0.041,0.006270486424512854,0.959,0.006270486424512857,1000
DGP 1,covariate contrast,100,100,8.036250289153558e-06,0.0006166503925671737,0.0006086141422780209,0.03919565732198212,diagonal/white,0.041076537229017995,0.033,0.005648982209212559,0.967,0.005648982209212561,1000
DGP 1,lag entry,200,200,0.42894640082629587,0.42963551206263834,0.0006891112363425012,0.07879121438779778,diagonal/white,0.08260813652922253,0.034,0.005730968504537431,0.966,0.005730968504537434,1000
DGP 1,lag group mean,200,200,0.4295052554312577,0.4325866722449913,0.00308141681373355,0.05867598632102113,diagonal/white,0.06212255867483972,0.043,0.006414904519944158,0.957,0.006414904519944161,1000
DGP 1,lag full mean,200,200,0.4294448168875235,0.4322190939928793,0.0027742771053557475,0.058397737473820474,diagonal/white,0.06195244005721651,0.042,0.0063431853196954605,0.958,0.006343185319695463,1000
DGP 1,lag contrast,200,200,0.00012087708746849275,0.0007351570407857097,0.0006142799533172171,0.007455084050659647,diagonal/white,0.007796663882974345,0.028,0.005216895628628198,0.972,0.005216895628628201,1000
DGP 1,covariate entry,200,200,0.6054241197077019,0.6037362225116486,-0.0016878971960534157,0.1347821751926152,diagonal/white,0.14178881801273763,0.04,0.0061967733539318665,0.96,0.00619677335393187,1000
DGP 1,covariate group mean,200,200,0.6028931064001848,0.6001083915591532,-0.0027847148410314773,0.0896823246005732,diagonal/white,0.09463612244688252,0.045,0.0065555320150236475,0.955,0.00655553201502365,1000
DGP 1,covariate full mean,200,200,0.6023591524602204,0.5994822628090206,-0.002876889651199761,0.08944871006674664,diagonal/white,0.0942419845901376,0.044,0.006485676526007136,0.956,0.006485676526007139,1000
DGP 1,covariate contrast,200,200,0.0010679078799287855,0.00125225732246511,0.0001843494425363247,0.014732082555921946,diagonal/white,0.015467223747958538,0.038,0.006046155803483731,0.962,0.006046155803483734,1000
DGP 1,lag entry,400,400,0.41190483544906986,0.41276564342416305,0.0008608079750931244,0.055621637355227335,diagonal/white,0.055006685320831576,0.049,0.006826346021115542,0.951,0.006826346021115546,1000
DGP 1,lag group mean,400,400,0.4113460427544378,0.41255715051770153,0.0012111077632637622,0.04162517627425864,diagonal/white,0.04127549972232675,0.053,0.00708456067798138,0.947,0.007084560677981384,1000
