cbsa_code,cbsa_title,date,permits_units_nsa,permits_units_sa,x13_status,x13_spec_id,contiguous_segment_start,contiguous_segment_end,source_vintage
10180,Abilene  TX,2004-01-01,22.0,201504.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2004-02-01,12.0,24.9018484759013,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2004-03-01,44.0,201505.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2004-04-01,32.0,201.270702075722,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2004-05-01,21.0,201506.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2004-06-01,23.0,16.229429923066,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2004-07-01,26.0,201507.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2004-08-01,10.0,24.073898933047,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2004-09-01,30.0,201508.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2004-10-01,13.0,69.4409739192272,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2004-11-01,13.0,201509.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2004-12-01,22.0,27.7031407623357,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2005-01-01,20.0,201510.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2005-02-01,21.0,31.0585424344572,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2005-03-01,28.0,201511.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2005-04-01,22.0,39.7883929192929,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2005-05-01,22.0,201512.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2005-06-01,25.0,23.3755250959445,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2005-07-01,20.0,201601.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2005-08-01,45.0,13.5981616608886,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2005-09-01,25.0,201602.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2005-10-01,18.0,32.5724191232598,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2005-11-01,19.0,201603.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2005-12-01,29.0,30.8279532968329,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2006-01-01,25.0,201604.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2006-02-01,22.0,33.4507326855507,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2006-03-01,23.0,201605.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2006-04-01,30.0,18.4268321250846,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2006-05-01,21.0,201606.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2006-06-01,44.0,18.2577085473312,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2006-07-01,38.0,201607.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2006-08-01,32.0,14.6783760414269,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2006-09-01,21.0,201608.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2006-10-01,19.0,29.5230193551991,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2006-11-01,32.0,201609.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
