cbsa_code,cbsa_title,metropolitan_or_micropolitan_flag,year,month,date,total_units,source_vintage,source_file
00080,Akron  OH PMSA,metropolitan,2000,1,2000-01-01,195,Census BPS monthly file,ma0001c.txt
00080,Akron  OH PMSA,metropolitan,2000,2,2000-02-01,231,Census BPS monthly file,ma0002c.txt
00080,Akron  OH PMSA,metropolitan,2000,3,2000-03-01,340,Census BPS monthly file,ma0003c.txt
00080,Akron  OH PMSA,metropolitan,2000,4,2000-04-01,336,Census BPS monthly file,ma0004c.txt
00080,Akron  OH PMSA,metropolitan,2000,5,2000-05-01,375,Census BPS monthly file,ma0005c.txt
00080,Akron  OH PMSA,metropolitan,2000,6,2000-06-01,322,Census BPS monthly file,ma0006c.txt
00080,Akron  OH PMSA,metropolitan,2000,7,2000-07-01,288,Census BPS monthly file,ma0007c.txt
00080,Akron  OH PMSA,metropolitan,2000,8,2000-08-01,318,Census BPS monthly file,ma0008c.txt
00080,Akron  OH PMSA,metropolitan,2000,9,2000-09-01,282,Census BPS monthly file,ma0009c.txt
00080,Akron  OH PMSA,metropolitan,2000,10,2000-10-01,400,Census BPS monthly file,ma0010c.txt
00080,Akron  OH PMSA,metropolitan,2000,11,2000-11-01,206,Census BPS monthly file,ma0011c.txt
00080,Akron  OH PMSA,metropolitan,2000,12,2000-12-01,158,Census BPS monthly file,ma0012c.txt
00080,Akron  OH PMSA,metropolitan,2001,1,2001-01-01,183,Census BPS monthly file,ma0101c.txt
00080,Akron  OH PMSA,metropolitan,2001,2,2001-02-01,158,Census BPS monthly file,ma0102c.txt
00080,Akron  OH PMSA,metropolitan,2001,3,2001-03-01,312,Census BPS monthly file,ma0103c.txt
00080,Akron  OH PMSA,metropolitan,2001,4,2001-04-01,369,Census BPS monthly file,ma0104c.txt
00080,Akron  OH PMSA,metropolitan,2001,5,2001-05-01,256,Census BPS monthly file,ma0105c.txt
00080,Akron  OH PMSA,metropolitan,2001,6,2001-06-01,253,Census BPS monthly file,ma0106c.txt
00080,Akron  OH PMSA,metropolitan,2001,7,2001-07-01,223,Census BPS monthly file,ma0107c.txt
00080,Akron  OH PMSA,metropolitan,2001,8,2001-08-01,283,Census BPS monthly file,ma0108c.txt
00080,Akron  OH PMSA,metropolitan,2001,9,2001-09-01,305,Census BPS monthly file,ma0109c.txt
00080,Akron  OH PMSA,metropolitan,2001,10,2001-10-01,203,Census BPS monthly file,ma0110c.txt
00080,Akron  OH PMSA,metropolitan,2001,11,2001-11-01,355,Census BPS monthly file,ma0111c.txt
00080,Akron  OH PMSA,metropolitan,2001,12,2001-12-01,221,Census BPS monthly file,ma0112c.txt
00080,Akron  OH PMSA,metropolitan,2002,1,2002-01-01,124,Census BPS monthly file,ma0201c.txt
